director_id,name
nm0000005,Ingmar Bergman
nm0000008,Marlon Brando
nm0000009,Richard Burton
nm0000010,James Cagney
nm0000018,Kirk Douglas
nm0000019,Federico Fellini
nm0000024,John Gielgud
nm0000032,Charlton Heston
nm0000033,Alfred Hitchcock
nm0000036,Buster Keaton
nm0000037,Gene Kelly
nm0000040,Stanley Kubrick
nm0000041,Akira Kurosawa
nm0000044,Burt Lancaster
nm0000045,Bruce Lee
nm0000048,Peter Lorre
nm0000056,Paul Newman
nm0000059,Laurence Olivier
nm0000063,Anthony Quinn
nm0000069,Frank Sinatra
nm0000076,François Truffaut
nm0000078,John Wayne
nm0000080,Orson Welles
nm0000086,Louis de Funès
nm0000088,Aleksey Korenev
nm0000091,Gérard Pirès
nm0000092,John Cleese
nm0000095,Woody Allen
nm0000101,Dan Aykroyd
nm0000102,Kevin Bacon
nm0000104,Antonio Banderas
nm0000106,Drew Barrymore
nm0000108,Luc Besson
nm0000110,Kenneth Branagh
nm0000111,Matthew Broderick
nm0000114,Steve Buscemi
nm0000115,Nicolas Cage
nm0000116,James Cameron
nm0000118,John Carpenter
nm0000122,Charles Chaplin
nm0000123,George Clooney
nm0000126,Kevin Costner
nm0000127,Wes Craven
nm0000128,Russell Crowe
nm0000134,Robert De Niro
nm0000136,Johnny Depp
nm0000141,David Duchovny
nm0000142,Clint Eastwood
nm0000146,Ralph Fiennes
nm0000149,Jodie Foster
nm0000151,Morgan Freeman
nm0000154,Mel Gibson
nm0000158,Tom Hanks
nm0000160,Ethan Hawke
nm0000163,Dustin Hoffman
nm0000164,Anthony Hopkins
nm0000165,Ron Howard
nm0000166,Helen Hunt
nm0000169,Tommy Lee Jones
nm0000175,Stephen King
nm0000179,Jude Law
nm0000180,David Lean
nm0000184,George Lucas
nm0000185,Dolph Lundgren
nm0000186,David Lynch
nm0000187,Madonna
nm0000191,Ewan McGregor
nm0000195,Bill Murray
nm0000197,Jack Nicholson
nm0000198,Gary Oldman
nm0000199,Al Pacino
nm0000200,Bill Paxton
nm0000202,Ryan Phillippe
nm0000204,Natalie Portman
nm0000206,Keanu Reeves
nm0000209,Tim Robbins
nm0000212,Meg Ryan
nm0000217,Martin Scorsese
nm0000219,Steven Seagal
nm0000228,Kevin Spacey
nm0000229,Steven Spielberg
nm0000230,Sylvester Stallone
nm0000231,Oliver Stone
nm0000233,Quentin Tarantino
nm0000241,Jean-Claude Van Damme
nm0000243,Denzel Washington
nm0000247,John Woo
nm0000248,Edward D. Wood Jr.
nm0000255,Ben Affleck
nm0000257,Alan Alda
nm0000264,Pedro Almodóvar
nm0000265,Robert Altman
nm0000269,Jean-Jacques Annaud
nm0000272,Fanny Ardant
nm0000273,Alan Arkin
nm0000274,David Arquette
nm0000277,Richard Attenborough
nm0000278,Pernilla August
nm0000285,Alec Baldwin
nm0000299,Michael Biehn
nm0000316,Mel Brooks
nm0000318,Tim Burton
nm0000320,Luis Buñuel
nm0000329,Jackie Chan
nm0000332,Don Cheadle
nm0000338,Francis Ford Coppola
nm0000339,Roger Corman
nm0000341,Michael Crichton
nm0000343,David Cronenberg
nm0000345,Billy Crystal
nm0000352,Vincent D'Onofrio
nm0000361,Brian De Palma
nm0000362,Danny DeVito
nm0000365,Julie Delpy
nm0000367,Gérard Depardieu
nm0000369,Matt Dillon
nm0000380,Robert Duvall
nm0000381,Anthony Edwards
nm0000382,Atom Egoyan
nm0000386,Roland Emmerich
nm0000387,Robert Englund
nm0000389,Emilio Estevez
nm0000391,Rupert Everett
nm0000398,Sally Field
nm0000399,David Fincher
nm0000401,Laurence Fishburne
nm0000406,John Ford
nm0000408,Jonathan Frakes
nm0000410,Stephen Fry
nm0000412,Andy Garcia
nm0000416,Terry Gilliam
nm0000417,Crispin Glover
nm0000418,Danny Glover
nm0000419,Jean-Luc Godard
nm0000420,Valeria Golino
nm0000421,Cuba Gooding Jr.
nm0000425,Peter Greenaway
nm0000428,D.W. Griffith
nm0000430,Steve Guttenberg
nm0000431,Taylor Hackford
nm0000435,Daryl Hannah
nm0000436,Curtis Hanson
nm0000437,Woody Harrelson
nm0000438,Ed Harris
nm0000450,Philip Seymour Hoffman
nm0000454,Dennis Hopper
nm0000455,John Hughes
nm0000459,Timothy Hutton
nm0000461,Michael Ironside
nm0000463,Famke Janssen
nm0000464,Jim Jarmusch
nm0000466,Jean-Pierre Jeunet
nm0000473,Diane Keaton
nm0000474,Michael Keaton
nm0000484,John Landis
nm0000485,Fritz Lang
nm0000486,Heather Langenkamp
nm0000487,Ang Lee
nm0000490,Spike Lee
nm0000492,Jennifer Jason Leigh
nm0000493,Jack Lemmon
nm0000498,Matthew Lillard
nm0000500,Richard Linklater
nm0000511,Shirley MacLaine
nm0000513,William H. Macy
nm0000517,Terrence Malick
nm0000518,John Malkovich
nm0000519,David Mamet
nm0000520,Michael Mann
nm0000521,Sophie Marceau
nm0000524,Mary Stuart Masterson
