imdb_id;query;title;year;similarity
tt31183235;Furcy, né libre;Furcy, né libre;2026;1
tt35495035;L'Affaire Bojarski;L'affaire Bojarski;2026;1
tt32141377;28 Ans Plus Tard: Le Temple Des Morts;28 ans plus tard: Le temple des morts;2026;1
tt37844673;Sans pitié;Sans pitié;2026;1
tt29271622;Palestine 36;Palestine 36;2026;1
tt14850054;Greenland Migration;Greenland Migration;2026;1
tt35487769;Alice au pays des merveilles: Dive in Wonderland;Alice au pays des merveilles: Dive in Wonderland;;
tt31415482;Eleonora Duse;Eleonora Duse;2026;1
tt33035860;Les Courageux;Les courageux;2026;1
tt35932888;Forêt Rouge;Forêt rouge;2026;1
tt26731970;Jusqu'à l'aube;Jusqu'à l'aube;2024;1
tt33290598;Abel;Abel;2026;1
tt32642638;Rusalka;Rusalka;2024;1
tt37963565;Laguna;Laguna;2026;1
;;;;
;;;;
tt14905854;Hamnet;Hamnet;2026;1
tt32386654;Le Mage du Kremlin;Le mage du Kremlin;2026;1
tt33028778;Primate;Primate;2026;1
tt15435004;Grand Ciel;Grand Ciel;2025;1
;;Olivia;;
tt27757752;Olivia;Olivia;2025;1
tt9612976;Tafiti;Tafiti;2026;1
tt33335204;Amour Apocalypse;Amour Apocalypse;2025;1
tt32810496;Diamanti;Diamanti;2026;1
tt32020174;Le Retour du projectionniste;Le Retour du projectionniste;2026;1
tt27881474;Une page après l'autre;Une page après l'autre;2026;1
tt30144839;Une page après l'autre;Une bataille après l'autre;2025;0.833
;;En route!;;
tt39109723;Megadeth: Behind The Mask;Megadeth: Behind the Mask;2026;1
;;Ludovic;;
tt31350074;Vies et morts de Max Linder;Vie et morts de Max Linder;2026;0.981
;;La Voie normale;;
tt31921989;Imperial Princess;Imperial Princess;2024;1
tt35659725;Les Légendaires;Les Légendaires, le film;2026;0.769
tt29567915;Nuremberg;Nuremberg;2026;1
tt24659372;Nuremberg;Nuremberg;2023;1
tt31050594;Reconnu coupable;Reconnu Coupable;2026;1
tt31777964;Gourou;Gourou;2026;1
tt32558601;Baise-en-ville;Baise-en-ville;2026;1
tt34886821;La Grazia;La grazia;2026;1
tt33311007;Promis le ciel;Promis le ciel;2026;1
tt32263650;Christy and his brother;Christy and His Brother;2026;1
tt29768334;Dreams;Train Dreams;2025;0.667
tt31710990;Dreams;Dreams;2026;1
tt38938399;Howard Zinn, une histoire populaire américaine 2;Howard Zinn, une histoire populaire américaine 2;2026;1
;;Naked;;
tt37158598;Naked;Naked;2025;1
tt36599377;La Vie après Siham;La vie après Siham;2025;1
tt5900208;La reconquista;La reconquista;2026;1
tt35838385;La reconquista;La Reconquista;2024;1
tt33616511;Bel ami;Bel Ami;2024;1
tt36383461;Elles deux;Elles Deux;2024;1
