prod_id;name
co1172512;Entourage Sofica 4
co0826297;Absinthe Film Entertainment
co1053676;Nocturna
co1093986;Fantabulous
co1093985;Freaks Factory
co0988225;The Reunion
co1077266;Crybaby Films
co1161127;Toscan du Plantier
co0954494;Burning
co1090217;Cine Mío
co0318588;Bird Street Productions
co0646400;Huge Films
co1174162;Eveya Productions
co1174161;Page Films
co0749499;One Story High
co0463976;StudioCanal Films
co0727732;Mama Bear Productions
co0388187;Meridian Hill Pictures
co0694218;Common Pictures
